Program Time [s],data 0,data 1,data 2,data 3
67.4127,0.56,0.04,0.43,0.71
67.4823,0.53,0.1,0.44,0.7
67.552,0.55,0.21,0.44,0.74
67.6216,0.44,0.33,0.53,0.76
67.6912,0.47,0.52,0.6,0.92
67.7608,0.47,0.58,0.63,0.98
67.8305,0.27,0.52,0.84,1.02
67.9001,0.29,0.53,0.81,1.01
67.9697,0.29,0.54,0.82,1.02
68.0394,0.29,0.54,0.81,1.02
68.109,0.29,0.54,0.81,1.02
68.1787,0.29,0.54,0.81,1.02
68.2483,0.29,0.54,0.81,1.02
